사업자등록번호,기업명,대표자명,산업코드명,업태명,산업코드
6058612606,(주)동주에스테이트,김혜숙,기타 정보기술 및 컴퓨터 운영 관련 서비스업,제조업외,62090
6058613788,(주)다모정보,남상훈,내부 통신배선 공사업,도매/통신,42322
6058618352,아임스텍(주),지복환,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
6058618672,(주)아이엠아이씨티,김창언,통신 공사업,건설업/도매/도소매/서비스/제조업,42320
6058619083,후루노코리아(주),코이케 미네유키,통신·방송장비 및 부품 도매업,건설업/도소매/무역업/서비스,46522
6058619216,천조정보통신(주),김영수,내부 통신배선 공사업,"건설업, 도소매",42322
6058619647,(주)비앤디컨설팅,이오상,컴퓨터시스템 통합 자문 및 구축 서비스업,"서비스/전문,과학 기술서비스업/전문,과학 및 기술서비스업",62021
6058621333,(주)실버종합물류,이성진,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
6058621901,(주)플리츠미,고은석,기타 봉제의복 제조업,제조/제조업,14190
6058624010,(주)더모모스,정세민,응용 소프트웨어 개발 및 공급업,도매 및 소매업/서비스/소매,58222
6058626788,(주)하림아이티,윤진섭,일반 통신 공사업,건설,42321
6058626997,(주)오션텍,최병기,일반 통신 공사업,건설,42321
6058627093,(주)미르정보통신,구민본,내부 통신배선 공사업,"건설업,도소매",42322
6058627147,(주)유씨네트웍스,이수빈,내부 통신배선 공사업,건설업/도매　및　소매업/서비스/임대/제조/제조업,42322
6058629825,(주)오성텔레콤,주성택,일반 통신 공사업,도소매업외,42321
6058629830,(주)드림정보기술,김주철외 1명,일반 통신 공사업,도소매,42321
6058632427,(주)네오네트웍스,강명지,일반 통신 공사업,건설업도소매,42321
6058632844,(주)비즈엔,이종훈,기타 무선 통신장비 제조업,"정보통신기기, 클라우드기반통합운영",26429
6058633504,(주)포인트웹,진성호,컴퓨터 프로그래밍 서비스업,서비스,62010
6058633805,(주)에듀파트너,최윤희,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
6058634143,(주)유진,최길인,일반 통신 공사업,도소매,42321
6058800308,(주)엔탑소프트,이광배,컴퓨터 프로그래밍 서비스업,,62010
6058801234,(주)한걸음컴퍼니,박성현,광고 대행업,,71310
6058801398,거림스마트솔루션(주),조복현,컴퓨터 프로그래밍 서비스업,,62010
6059591807,수도컴퓨터정보통신학원,김기식,기타 기술 및 직업훈련 학원,"서비스,소매",85669
6060220813,한미정보시스템,박종일,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
6060252692,하나캠,변정규,시스템 소프트웨어 개발 및 공급업,,58221
6060454919,포인테크,장홍석,컴퓨터 프로그래밍 서비스업,제조 도소매 부동산 서비,62010
6060472896,하일정보통신,양형교,화장품 제조업,도매외,20423
6060475234,아지트이십일,이시준,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
6060505977,서강종합사무기,김창득,기타 기계 및 장비 도매업,,46590
6061607966,디엔지솔루션즈,이종규,컴퓨터시스템 통합 자문 및 구축 서비스업,"도매,서비스",62021
6061622176,델타시스템즈,김철균,컴퓨터 시설 관리업,도소매,62022
6061623215,지에스웨이브,김미숙,컴퓨터 프로그래밍 서비스업,도소매업,62010
6062280615,민원이십오,이호영,정보서비스업,서비스업,63000
6062598149,위스템,이창훈,컴퓨터 프로그래밍 서비스업,,62010
6062748906,화인텔,김화영,전기 및 통신 공사업,서비스,42300
6062768784,알바노트,김근엽,컴퓨터 프로그래밍 서비스업,,62010
6063114626,엠아이디세이프티,김태균,,정보,
6063330334,비앤컴,변서영,소프트웨어 개발 및 공급업,서비스 외,58200
6063749845,대성정보전산,정성민,컴퓨터 프로그래밍 서비스업,"도소매,서비스",62010
6063812762,노스트레스네트워크,박성철,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스외,62021
6063855906,태경정보,강?석,통신 공사업,건설 도 소매,42320
6063855908,태경정보,강창석,통신 공사업,건설 도 소매,42320
6064022429,선소프트,최선영,컴퓨터 프로그래밍 서비스업,서비스,62010
6068124492,(주)퀀텀시스템즈,박규현,컴퓨터 시설 관리업,,62022
6068129648,(주)아이앤텍,박동기,컴퓨터 프로그래밍 서비스업,도소매/서비스/소매/통신업,62010
6068151522,(주)안전산업,안병재,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
6068155578,기산전자(주),장상환,사무용 기계 및 장비 제조업,부동산/서비스/제조/제조업,29180
6068172257,(주)이엔에스,최영,유선통신업,통신업,61210
6068172539,(주)비트정보기술,박문호,컴퓨터 프로그래밍 서비스업,서비스외,62010
6068173111,(주)에스디에스,손승범,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",사업서비스/소매/제조,62000
6068173649,인터테크(주),김덕선,통신 공사업,건설외,42320
6068173993,(주)아리모아,계영진,컴퓨터 프로그래밍 서비스업,CD제작및제조업/도소매/부동산업/서비스/소프트웨어개발,62010
6068178358,우원정보기술(주),박성진,컴퓨터시스템 통합 자문 및 구축 서비스업,도，소매/도소매/서비스/제조,62021
6068181192,(주)파워셀,김성식,유선 통신장비 제조업,도소매,26410
6068183389,(주)에너킵,신원종,시스템ㆍ응용 소프트웨어 개발 및 공급업,서비스/제조,58220
6068184791,블루마린시스템(주),이광수,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스 외,62021
6068185427,(주)하이정보통신,오영철,통신 공사업,"건설업/도소매/출판, 영상, 방송통신",42320
6068188991,(주)컴테크텔레콤,장대호,통신 공사업,건설,42320
6068190522,(주)에스유지,김창관,시스템 소프트웨어 개발 및 공급업,도매/서비스/소매/제조,58221
6068191273,(주)성찬정보통신,이언순,통신 공사업,서비스업.제조.건설업,42320
6068195871,(주)썬컴,고태훈,컴퓨터 프로그래밍 서비스업,서비스업,62010
6068199542,미래정보시스템(주),조철운,통신·방송장비 및 부품 도매업,"도매, 서비스",46522
6068206278,(사)대한정보통신기술인협회,정복교,종합 스포츠시설 운영업,,91131
6068524199,(주)애니캐스팅_김해공장,김성빈,컴퓨터 프로그래밍 서비스업,,62010
6068600156,삼인이엔에스(주),윤덕현,컴퓨터 프로그래밍 서비스업,서비스,62010
6068600248,(주)유케이,강필대,통신 공사업,건설업,42320
6068601005,에스에스에이(주),김영춘,그 외 기타 특수목적용 기계 제조업,정보서비스/제조,29299
6068602590,(주)갑원정보통신,김갑용,일반 통신 공사업,건설업,42321
6068604962,(주)일원정보통신,이현소,내부 통신배선 공사업,"건설업,도소매",42322
6068607990,에버메르(주),김동률,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",도.소매,47310
6068608008,(주)씨아이앤씨,안정무,통신 공사업,건설,42320
6068609351,(주)지온통신기술,정경희,전기·전자 및 정밀기기 수리업,서비스,34020
6068609521,우원소프트(주),안영훈,컴퓨터 프로그래밍 서비스업,"서비스/전문, 과학 및 기술서비스업/정보통신업",62010
6068614757,(주)한라씨앤씨,정승웅,일반 통신 공사업,건설/도매/서비스/제조,42321
6068621020,(주)서진아이티에스,김종수,통신 공사업,건설/건설업/도소매/부동산업/서비스,42320
6068621433,(주)에스업정보통신,정영환,포털 및 기타 인터넷 정보 매개 서비스업,"도,소매",63120
6068623130,(주)힘콤,오창환,내부 통신배선 공사업,건설업서비스,42322
6068626966,(주)칸텔레콤,노인선,유선통신업,"도,소매",61210
6068627344,(주)더행복한한국,김성호,그 외 기타 정보 서비스업,,63990
6068631606,(주)마루정보,이동렬,내부 통신배선 공사업,서비스,42322
6068637177,(주)마루소프트,이상준,컴퓨터 프로그래밍 서비스업,,62010
6068641574,(주)씨티테크,백성욱,내부 통신배선 공사업,건설업/도소매/서비스업/제조/제조업,42322
6068643970,(주)레인트리,김원식,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
6068648451,(주)원텔레콤,김현두,통신·방송장비 및 부품 도매업,도소매,46522
6068652654,센텀산업(주),최현태,일반 통신 공사업,임업,42321
6068652770,(주)한스커뮤니티,서정홍,일반 통신 공사업,,42321
6068653314,(주)명성아이티,김정모,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
6068653726,(주)라온에스랩,나기오,컴퓨터 프로그래밍 서비스업,제조,62010
6068654064,(주)디에이치솔루션,조동환,컴퓨터 시설 관리업,"도소매, 서비스",62022
6068657057,(주)부산웹,장국환,컴퓨터 프로그래밍 서비스업,도소매/서비스,62010
6068659865,(주)드림앤비,김영숙,기타 정보기술 및 컴퓨터 운영 관련 서비스업,교육 컨설팅 플라스틱,62090
6068662147,(주)다누림,김근효,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
6068662545,(주)아테나소프트,김규태,컴퓨터 프로그래밍 서비스업,소프트웨어개발 및 공급,62010
6068662773,이츠비(주),김미애,컴퓨터 프로그래밍 서비스업,컴퓨터및주변장치,62010
6068662884,(주)굳앤트,안수화,컴퓨터시스템 통합 자문 및 구축 서비스업,"사업시설관리 및 사업지원서비스업/서비스/출판, 영상, 방송통신 및 정보서비스업",62021
6068700527,(주)아이솔루션,박종균,유선 통신장비 제조업,정보통신기기 임가공,26410
6069062009,작두대신할매,김경자,정보서비스업,서비스업,63000
6070480841,지테크,고원술,기타 정보기술 및 컴퓨터 운영 관련 서비스업,도매외,62090
6070670672,아이테크,양희일,기타 정보기술 및 컴퓨터 운영 관련 서비스업,서비스,62090
6070851820,한빛정보시스템,강성훈,컴퓨터 시설 관리업,"도,소매",62022
6070997046,고미,문창만,기타 정보기술 및 컴퓨터 운영 관련 서비스업,서비스,62090
6071028735,에스티시스템즈,김현철,정보서비스업,서비스업,63000
6071047203,엠씨아이티,전태건,컴퓨터 프로그래밍 서비스업,서비스외,62010
6071048745,씨엔케이엔터테이먼트,배양한,컴퓨터 프로그래밍 서비스업,서비스외,62010
6071370914,프라임씨앤에스,이영록,컴퓨터 프로그래밍 서비스업,서비스,62010
6071852677,디이네트워크,하민숙,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",도소매업,47310
6071884223,쿠키,이정우,컴퓨터 프로그래밍 서비스업,"서비스,도소매,서비스",62010
6071979713,와이제이솔루션,박철우,컴퓨터시스템 통합 자문 및 구축 서비스업,소매 외,62021
6074265217,가가컴퓨터시스템,권수원,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
6074641251,부영정보통신,이용협,통신 공사업,건설/서비스,42320
6074670469,롯데캐논부산써비스,김갑주,사무용 가구 및 기기 도매업,,46591
6076062252,국제전산개발,배병수,컴퓨터 프로그래밍 서비스업,"도매업, 소매, 서비스",62010
6078124802,금문철강(주),문성호,1차 금속제품 도매업,도매/제조,46721
6078142872,(주)한스콤정보통신,노진호,내부 통신배선 공사업,건설업/도，소매/도，소매，서비스/도，소매．서비스/서비스/제조/제조업,42322
6078146994,(주)에이존소프트,이창엽,컴퓨터시스템 통합 자문 및 구축 서비스업,"도,소매",62021
6078149991,(주)에이취케이씨,한종국,내부 통신배선 공사업,건설,42322
6078151293,앤시정보기술(주),김태연,컴퓨터시스템 통합 자문 및 구축 서비스업,건설/도매/도소매/서비스/제조,62021
6078153670,(주)능가,신형호,통신 공사업,건설,42320
6078159752,(주)아이엔컴,김승기,컴퓨터 프로그래밍 서비스업,소프트웨어공급외,62010
6078162470,부산하나로카드(주),손민수,컴퓨터 시설 관리업,"전자금융업,서비스",62022
6078164594,(주)비에이치오,김재형,컴퓨터 프로그래밍 서비스업,서비스,62010
6078165220,(주)에스비아이티,최만호,컴퓨터 프로그래밍 서비스업,도매/서비스/소매,62010
6078167155,(주)환영통신,이다경,일반 통신 공사업,건설 제조 도소매 서비스,42321
6078168095,(주)한일미디어,김종열,통신 공사업,"제조,건설,서비스",42320
6078168533,하이콤(주),현원태,통신 공사업,건설업/도소매/제조/제조업,42320
6078168737,한백정보통신(주),유석부,통신 공사업,건설.도소매.소매업,42320
6078172605,(주)원텍시스템,정덕심,통신 공사업,건설업/도매　및　소매업/도매업/제조업,42320
6078173375,(주)공간의힘,박귀붕,기타 정보기술 및 컴퓨터 운영 관련 서비스업,"서비스,건설업",62090
6078173827,유비넷(주),김동명,통신 공사업,건설업/정보통신업/제조업,42320
